ID,Category,Clause_Name,Language,Keywords,Risk_Score,Impact_Level,Reason,Recommendation,Business_Impact
1,Detection,Parties Identification,EN,"parties, contractor, client, employer, employee, lender, borrower, donor, donee, mandant, mandatory",0,Critical,"The contract must clearly identify all parties to ensure legal enforceability and prevent disputes about who is bound by the agreement.","Include full legal names, addresses, and if applicable, the representative's name and capacity.","Without proper identification, the contract may be unenforceable against the intended parties."
2,Detection,Parties Identification,ID,"pihak, kontraktor, klien, pemberi kerja, karyawan, pemberi pinjaman, penerima pinjaman, pemberi hibah, penerima hibah, pemberi kuasa, penerima kuasa",0,Critical,"Kontrak harus mengidentifikasi semua pihak dengan jelas untuk memastikan keberlakuan hukum dan mencegah sengketa tentang siapa yang terikat.","Cantumkan nama lengkap, alamat, dan jika berlaku, nama dan kapasitas perwakilan.","Tanpa identifikasi yang tepat, kontrak mungkin tidak dapat ditegakkan terhadap pihak yang dituju."
3,Detection,Parties Identification,FR,"parties, entrepreneur, maître, employeur, employé, prêteur, emprunteur, donateur, donataire, mandant, mandataire",0,Critical,"Le contrat doit identifier clairement toutes les parties pour garantir la force exécutoire et éviter les litiges.","Inclure les noms complets, adresses, et le cas échéant, le nom et la qualité du représentant.","Sans identification, le contrat pourrait être inopposable aux parties visées."
4,Detection,Scope of Work,EN,"scope of work, sow, description of services, deliverables, duties",0,Critical,"The contract must clearly define what is being provided, sold, lent, or done to avoid misunderstandings.","Describe the subject matter in detail including quantity, quality, specifications, and any relevant characteristics.","Vague object leads to disputes about performance and may render the contract void."
5,Detection,Scope of Work,ID,"ruang lingkup, deskripsi pekerjaan, tugas, kewajiban penyedia",0,Critical,"Kontrak harus mendefinisikan dengan jelas apa yang disediakan, dijual, dipinjamkan, atau dilakukan untuk menghindari kesalahpahaman.","Jelaskan subjek secara rinci termasuk jumlah, kualitas, spesifikasi, dan karakteristik relevan lainnya.","Objek yang kabur menyebabkan sengketa tentang kinerja dan dapat membatalkan kontrak."
6,Detection,Scope of Work,FR,"portée des travaux, sow, description des services, livrables",0,Critical,"Le contrat doit définir clairement ce qui est fourni, vendu, prêté ou fait pour éviter les malentendus.","Décrire l'objet en détail, y compris la quantité, la qualité, les spécifications et les caractéristiques.","Un objet vague entraîne des litiges sur l'exécution et peut rendre le contrat nul."
7,Detection,Payment,EN,"payment, fees, price, contract value, invoice, billing",0,Critical,"The financial consideration must be specified to determine each party's economic obligation.","State the exact amount in both numbers and words, including currency and any applicable taxes.","Without a price, the contract may lack consideration and be unenforceable."
8,Detection,Payment,ID,"pembayaran, biaya, harga, nilai kontrak, termin, invoice, faktur",0,Critical,"Imbalan finansial harus ditentukan untuk mengetahui kewajiban ekonomi masing-masing pihak.","Cantumkan jumlah tepat dalam angka dan huruf, termasuk mata uang dan pajak yang berlaku.","Tanpa harga, kontrak mungkin tidak memiliki imbalan (consideration) dan tidak dapat ditegakkan."
9,Detection,Payment,FR,"paiement, frais, prix, montant du contrat, facture, facturation, règlement",0,Critical,"La contrepartie financière doit être spécifiée pour déterminer l'obligation économique de chaque partie.","Indiquer le montant exact en chiffres et en lettres, y compris la devise et les taxes applicables.","Sans prix, le contrat peut manquer de cause et être inopposable."
10,Detection,Payment Terms,EN,"payment terms, due date, instalment, advance, schedule, method",0,Critical,"Payment terms define when and how money changes hands, preventing cash flow disputes.","Specify the payment schedule, due dates, acceptable methods (cash, bank transfer), and consequences of late payment.","Unclear payment terms lead to delayed payments and financial uncertainty."
11,Detection,Payment Terms,ID,"syarat pembayaran, tanggal jatuh tempo, cicilan, uang muka, jadwal, metode",0,Critical,"Ketentuan pembayaran menentukan kapan dan bagaimana uang berpindah, mencegah sengketa arus kas.","Tentukan jadwal pembayaran, tanggal jatuh tempo, metode yang diterima (tunai, transfer bank), dan konsekuensi keterlambatan.","Ketentuan pembayaran yang tidak jelas menyebabkan keterlambatan pembayaran dan ketidakpastian finansial."
12,Detection,Payment Terms,FR,"modalités de paiement, échéance, mensualité, avance, calendrier, mode",0,Critical,"Les modalités de paiement définissent quand et comment l'argent est échangé, évitant les litiges de trésorerie.","Préciser le calendrier, les dates d'échéance, les modes acceptés (espèces, virement), et les pénalités de retard.","Des modalités floues entraînent des retards et de l'incertitude financière."
13,Detection,Termination,EN,"termination, terminate, expire, period of notice",0,High,"A termination clause allows parties to exit the contract legally under agreed conditions, preventing perpetual obligations.","Include a right to terminate with written notice (e.g., 30 days) and provisions for termination for breach.","Without termination rights, a party may be trapped in an unfavorable or non‑performing agreement."
14,Detection,Termination,ID,"penghentian, pemutusan, mengakhiri perjanjian, berakhirnya",0,High,"Klausul pengakhiran memungkinkan pihak keluar dari kontrak secara legal, mencegah kewajiban abadi.","Sertakan hak untuk mengakhiri dengan pemberitahuan tertulis (misal 30 hari) dan ketentuan pemutusan karena pelanggaran.","Tanpa hak pengakhiran, pihak dapat terjebak dalam perjanjian yang tidak menguntungkan atau tidak berkinerja."
15,Detection,Termination,FR,"résiliation, résilier, prendre fin, préavis, expiration",0,High,"Une clause de résiliation permet aux parties de sortir du contrat légalement, évitant les obligations perpétuelles.","Inclure un droit de résiliation avec préavis écrit (ex. 30 jours) et des dispositions pour résiliation pour manquement.","Sans droit de résiliation, une partie peut rester piégée dans un accord défavorable ou inexécuté."
16,Detection,Governing Law,EN,"governing law, applicable law, jurisdiction, prevailing law",0,Critical,"Specifying which country's laws interpret the contract provides legal certainty and predictability.","State the governing law explicitly (e.g., 'Swiss law' or 'French law'). Avoid vague references.","Without governing law, disputes may be decided under unexpected or unfavorable legal systems."
17,Detection,Governing Law,ID,"hukum yang berlaku, hukum negara, yurisdiksi, pengadilan",0,Critical,"Menentukan hukum negara mana yang menafsirkan kontrak memberikan kepastian dan prediktabilitas hukum.","Nyatakan hukum yang mengatur secara eksplisit (misal 'hukum Swiss' atau 'hukum Prancis'). Hindari referensi samar.","Tanpa hukum yang mengatur, sengketa dapat diputuskan di bawah sistem hukum yang tidak terduga atau merugikan."
18,Detection,Governing Law,FR,"loi applicable, juridiction, droit applicable, tribunal compétent",0,Critical,"Spécifier le droit national qui interprète le contrat offre certitude et prévisibilité juridiques.","Indiquer explicitement la loi applicable (ex. 'droit suisse' ou 'droit français'). Éviter les références vagues.","Sans loi applicable, les litiges peuvent être jugés sous des systèmes juridiques inattendus ou défavorables."
19,Detection,Dispute Resolution,EN,"dispute resolution, arbitration, mediation, litigation, settlement",0,High,"A clear dispute resolution mechanism avoids costly and lengthy court battles by providing an agreed process.","Specify the method (mediation, arbitration, or courts), the venue, and any pre‑litigation steps (e.g., mediation).","Without this, parties may face expensive and unpredictable litigation in an inconvenient forum."
20,Detection,Dispute Resolution,ID,"penyelesaian sengketa, arbitrase, pengadilan, mediasi, musyawarah",0,High,"Mekanisme penyelesaian sengketa yang jelas menghindari perang pengadilan yang mahal dan panjang.","Tentukan metode (mediasi, arbitrase, atau pengadilan), tempat, dan langkah pra‑litigasi (misal mediasi).","Tanpa ini, para pihak dapat menghadapi litigasi mahal dan tidak terduga di forum yang tidak nyaman."
21,Detection,Dispute Resolution,FR,"règlement des différends, arbitrage, médiation, litige, résolution",0,High,"Un mécanisme clair de résolution des litiges évite des batailles judiciaires coûteuses et longues.","Préciser la méthode (médiation, arbitrage ou tribunal), le lieu, et les étapes pré‑contentieuses (ex. médiation).","Sans cela, les parties risquent un litige coûteux et imprévisible dans un forum peu pratique."
22,Detection,Force Majeure,EN,"force majeure, act of god, natural disaster, unforeseeable events",0,Medium,"A force majeure clause excuses performance when events beyond control occur, protecting parties from liability.","Define events that qualify (e.g., natural disasters, war, pandemics) and the consequences (suspension, termination).","Without it, a party may be liable for non‑performance caused by truly uncontrollable events."
23,Detection,Force Majeure,ID,"keadaan kahar, force majeure, bencana alam, kerusuhan, perang",0,Medium,"Klausul keadaan kahar membebaskan kinerja ketika terjadi peristiwa di luar kendali, melindungi pihak dari tanggung jawab.","Definisikan peristiwa yang memenuhi syarat (misal bencana alam, perang, pandemi) dan konsekuensinya (penangguhan, pengakhiran).","Tanpanya, pihak dapat bertanggung jawab atas ketidakmampuan kinerja akibat peristiwa yang benar-benar tidak terkendali."
24,Detection,Force Majeure,FR,"force majeure, cas fortuit, catastrophe naturelle, événement imprévisible",0,Medium,"La clause de force majeure excuse l'exécution lors d'événements indépendants de la volonté, protégeant les parties.","Définir les événements qualifiés (ex. catastrophes naturelles, guerre, pandémie) et les conséquences (suspension, résiliation).","Sans elle, une partie peut être responsable de la non‑exécution due à des événements réellement incontrôlables."
25,Detection,Confidentiality,EN,"confidentiality, trade secret, non-disclosure, confidential information",0,High,"Confidentiality clauses protect sensitive business information shared during the contract from misuse.","Define what is confidential, the duration of the obligation, and exceptions (e.g., required by law).","Loss of trade secrets and competitive advantage if sensitive information is leaked."
26,Detection,Confidentiality,ID,"kerahasiaan, rahasia, informasi rahasia, non-disclosure",0,High,"Klausul kerahasiaan melindungi informasi bisnis sensitif yang dibagikan selama kontrak dari penyalahgunaan.","Definisikan apa yang dirahasiakan, durasi kewajiban, dan pengecualian (misal diwajibkan hukum).","Kehilangan rahasia dagang dan keunggulan kompetitif jika informasi sensitif bocor."
27,Detection,Confidentiality,FR,"confidentialité, secret commercial, non-divulgation, informations confidentielles",0,High,"Les clauses de confidentialité protègent les informations sensibles partagées pendant le contrat contre les abus.","Définir les informations confidentielles, la durée de l'obligation, et les exceptions (ex. exigence légale).","Perte de secrets commerciaux et d'avantage concurrentiel en cas de fuite d'informations."
28,Detection,Liability,EN,"liability, indemnification, hold harmless, damages, responsibility",0,Critical,"A liability clause allocates financial risk between parties and typically includes a cap to limit exposure.","Include a mutual limitation of liability (e.g., capped at the contract value) and exclude indirect damages.","Unlimited liability can bankrupt a party due to a single error or breach."
29,Detection,Liability,ID,"tanggung jawab, ganti rugi, kewajiban, kerugian, kewajiban hukum",0,Critical,"Klausul tanggung jawab mengalokasikan risiko finansial antar pihak dan biasanya mencakup batasan untuk membatasi eksposur.","Sertakan batasan tanggung jawab timbal balik (misal maksimal nilai kontrak) dan kecualikan kerugian tidak langsung.","Tanggung jawab tanpa batas dapat membangkrutkan satu pihak karena satu kesalahan atau pelanggaran."
30,Detection,Liability,FR,"responsabilité, indemnisation, dommages-intérêts, réparation, obligation",0,Critical,"La clause de responsabilité répartit le risque financier entre les parties et inclut généralement un plafond.","Inclure une limitation de responsabilité mutuelle (ex. plafonnée à la valeur du contrat) et exclure les dommages indirects.","La responsabilité illimitée peut ruiner une partie à cause d'une simple erreur ou d'un manquement."
31,Detection,Notice,EN,"notice, notification, correspondence, formal communication, address",0,Low,"A notice clause ensures that formal communications between parties are legally valid and properly delivered.","Specify acceptable delivery methods, addresses, and proof‑of‑delivery requirements.","Without notice provisions, important communications (e.g., termination, breach) may be ignored or claimed not received."
32,Detection,Notice,ID,"pemberitahuan, korespondensi, alamat resmi, pengiriman surat",0,Low,"Klausul pemberitahuan menjamin bahwa komunikasi formal antar pihak sah secara hukum dan sampai dengan baik.","Tentukan metode pengiriman yang diterima, alamat, dan persyaratan bukti pengiriman.","Tanpa ketentuan pemberitahuan, komunikasi penting (misal pengakhiran, pelanggaran) dapat diabaikan atau diklaim tidak diterima."
33,Detection,Notice,FR,"avis, notification, correspondance, communication formelle",0,Low,"Une clause de notification garantit que les communications formelles sont légalement valables et correctement reçues.","Spécifier les modes de livraison acceptés, les adresses, et les exigences de preuve de livraison.","Sans avis, les communications importantes (ex. résiliation, manquement) peuvent être ignorées."
34,Detection,Indemnification,EN,"indemnification, hold harmless, indemnify, legal defense",0,High,"An indemnification clause ensures that one party covers legal costs if the other is sued by a third party.","Define the scope of indemnity, whether it is mutual, and any caps or exclusions.","Without indemnification, a party may bear significant legal expenses for the counterparty's mistakes."
35,Detection,Indemnification,ID,"ganti rugi, pelepasan tuntutan, tanggung rugi, pembebasan",0,High,"Klausul ganti rugi memastikan satu pihak menanggung biaya hukum jika pihak lain digugat pihak ketiga.","Tentukan ruang lingkup indemnitas, apakah timbal balik, dan batasan atau pengecualian.","Tanpa indemnitas, satu pihak dapat menanggung biaya hukum besar karena kesalahan lawan janji."
36,Detection,Indemnification,FR,"indemnisation, dégagement de responsabilité, indemniser",0,High,"Une clause d'indemnisation garantit qu'une partie couvre les frais de justice si l'autre est poursuivie par un tiers.","Définir la portée de l'indemnité, son caractère mutuel, et les plafonds ou exclusions.","Sans indemnisation, une partie peut supporter des frais juridiques importants pour les erreurs de la contrepartie."
37,Detection,Insurance,EN,"insurance, professional indemnity, coverage, policy, insured",0,Medium,"An insurance clause ensures that risks are backed by financial guarantees from third parties.","Require the counterparty to maintain relevant insurance (e.g., liability, workers' comp) and provide certificates.","Without insurance, a party may have to pay directly for damages if the other party is insolvent."
38,Detection,Insurance,ID,"asuransi, pertanggungan, polis, jaminan perlindungan",0,Medium,"Klausul asuransi memastikan adanya jaminan finansial dari pihak ketiga jika terjadi insiden.","Wajibkan pihak lawan memiliki asuransi yang relevan (misal tanggung jawab, kompensasi pekerja) dan berikan sertifikat.","Tanpa asuransi, satu pihak mungkin harus membayar langsung kerusakan jika pihak lain pailit."
39,Detection,Insurance,FR,"assurance, couverture, police d'assurance, assuré",0,Medium,"Une clause d'assurance garantit que les risques sont couverts par des garanties financières tierces.","Exiger que la contrepartie maintienne une assurance pertinente et fournisse des certificats.","Sans assurance, une partie peut devoir payer directement les dommages si l'autre est insolvable."
40,Detection,Assignment,EN,"assignment, transfer of rights, delegation, subcontracting",0,Medium,"An assignment clause prevents the counterparty from transferring the contract to an unknown or unqualified third party without consent.","Require prior written consent for any assignment or delegation of obligations.","Without this clause, the contract could be transferred to a low‑quality or untrustworthy third party."
41,Detection,Assignment,ID,"pengalihan, penugasan, mentransfer kontrak, delegasi",0,Medium,"Klausul pengalihan mencegah pihak lawan mengalihkan kontrak kepada pihak ketiga yang tidak dikenal atau tidak memenuhi syarat tanpa izin.","Wajibkan persetujuan tertulis sebelumnya untuk pengalihan atau pelimpahan kewajiban.","Tanpa klausul ini, kontrak dapat dialihkan kepada pihak ketiga yang berkualitas rendah atau tidak dapat dipercaya."
42,Detection,Assignment,FR,"cession, transfert de droits, délégation, sous-traitance",0,Medium,"Une clause de cession empêche la contrepartie de transférer le contrat à un tiers inconnu ou non qualifié sans consentement.","Exiger un consentement écrit préalable pour toute cession ou délégation.","Sans cette clause, le contrat pourrait être cédé à un tiers de faible qualité."
43,Detection,Amendment,EN,"amendment, modification, addendum, variation, change order",0,Low,"An amendment clause ensures that any changes to the contract are documented and mutually agreed, preventing oral disputes.","Require that all amendments be in writing and signed by authorized representatives of both parties.","Without this, oral changes may be claimed, leading to ambiguity and potential fraud."
44,Detection,Amendment,ID,"perubahan, addendum, revisi, modifikasi kontrak",0,Low,"Klausul perubahan memastikan bahwa setiap perubahan kontrak didokumentasikan dan disepakati bersama, mencegah sengketa lisan.","Wajibkan semua perubahan dilakukan secara tertulis dan ditandatangani oleh perwakilan resmi kedua belah pihak.","Tanpa ini, perubahan lisan dapat diklaim, menyebabkan ambiguitas dan potensi penipuan."
45,Detection,Amendment,FR,"amendement, modification, avenant, variation",0,Low,"Une clause d'amendement garantit que les modifications sont documentées et convenues mutuellement.","Exiger que tout amendement soit écrit et signé par les représentants autorisés des deux parties.","Sans cela, des modifications orales peuvent être invoquées, créant ambiguïté et fraude."
46,Detection,Entire Agreement,EN,"entire agreement, whole agreement, merger clause, integration",0,Low,"An entire agreement clause confirms that the written contract contains all agreed terms, superseding prior discussions.","Include this clause to prevent claims based on earlier oral or written promises not in the contract.","Without it, a party may assert that side agreements or prior statements are binding."
47,Detection,Entire Agreement,ID,"keseluruhan perjanjian, integritas kontrak, janji lisan",0,Low,"Klausul keseluruhan perjanjian menegaskan bahwa kontrak tertulis memuat semua syarat yang disepakati, menggantikan diskusi sebelumnya.","Sertakan klausul ini untuk mencegah klaim berdasarkan janji lisan atau tertulis sebelumnya yang tidak ada dalam kontrak.","Tanpanya, satu pihak dapat mengklaim bahwa perjanjian sampingan atau pernyataan sebelumnya mengikat."
48,Detection,Entire Agreement,FR,"intégralité de l'accord, accord complet, clause de fusion",0,Low,"Une clause d'intégralité confirme que le contrat écrit contient tous les termes convenus.","Inclure cette clause pour éviter les réclamations basées sur des promesses antérieures.","Sans elle, une partie peut alléguer des accords parallèles."
49,Detection,Severability,EN,"severability, partial invalidity, survival of clauses, invalidity",0,Low,"A severability clause ensures that if one clause is invalid, the rest of the contract remains enforceable.","Add this clause to protect the contract from being voided entirely due to a single illegal or unenforceable provision.","Without severability, an entire contract could be struck down because of a single defective clause."
50,Detection,Severability,ID,"keterpisahan, pasal batal, keberlakuan pasal, parsial",0,Low,"Klausul keterpisahan memastikan bahwa jika satu pasal tidak sah, sisa kontrak tetap berlaku.","Tambahkan klausul ini untuk melindungi kontrak agar tidak batal seluruhnya karena satu ketentuan ilegal atau tidak dapat dilaksanakan.","Tanpa keterpisahan, seluruh kontrak dapat dibatalkan karena satu pasal yang cacat."
51,Detection,Severability,FR,"divisibilité, invalidité partielle, survie des clauses",0,Low,"Une clause de divisibilité garantit que si une clause est invalide, le reste du contrat reste exécutoire.","Ajouter cette clause pour éviter que le contrat ne soit annulé en totalité.","Sans divisibilité, un contrat entier peut être annulé à cause d'une seule clause défectueuse."
52,Detection,Right to Information,EN,"right to information, progress update, information duty",0,Low,"Allows the client to monitor work progress and ensures transparency.","State that the client may request information on work advancement at any time.","Lack of transparency may hide delays or defects until it's too late."
53,Detection,Right to Information,ID,"hak atas informasi, pembaruan kemajuan, kewajiban informasi",0,Low,"Memungkinkan klien memantau kemajuan pekerjaan dan menjamin transparansi.","Nyatakan bahwa klien dapat meminta informasi tentang kemajuan pekerjaan setiap saat.","Kurangnya transparansi dapat menyembunyikan keterlambatan atau cacat sampai terlambat."
54,Detection,Right to Information,FR,"droit à l'information, mise à jour de l'avancement, devoir d'information",0,Low,"Permet au maître de suivre l'avancement des travaux et garantit la transparence.","Préciser que le maître peut demander des informations sur l'avancement à tout moment.","Le manque de transparence peut cacher des retards ou des défauts jusqu'à ce qu'il soit trop tard."
55,Detection,Loan Amount,EN,"loan amount, principal, borrowed sum",0,Critical,"The exact amount borrowed must be stated to define the debt.","Write the amount in both numbers and words, specifying the currency.","Without a clear amount, the loan is unenforceable."
