ID,Category,Clause_Name,Language,Keywords,Risk_Score,Impact_Level,Reason,Recommendation,Business_Impact
56,Detection,Loan Amount,ID,"jumlah pinjaman, pokok pinjaman, jumlah yang dipinjam",0,Critical,"Jumlah pasti yang dipinjam harus dinyatakan untuk menentukan utang.","Tulis jumlah dalam angka dan huruf, dengan mata uang.","Tanpa jumlah yang jelas, pinjaman tidak dapat ditegakkan."
57,Detection,Loan Amount,FR,"montant du prêt, principal, somme empruntée",0,Critical,"Le montant exact emprunté doit être indiqué pour définir la dette.","Écrire le montant en chiffres et en lettres, en précisant la devise.","Sans montant clair, le prêt est inopposable."
58,Detection,Interest Rate,EN,"interest rate, annual interest, late interest, default interest",0,High,"If interest applies, the rate and calculation method must be specified to avoid disputes.","State the annual percentage rate, when interest accrues, and any late payment penalty rate.","Unclear interest terms lead to disagreements on total repayment amount."
59,Detection,Interest Rate,ID,"suku bunga, bunga tahunan, bunga keterlambatan, bunga wanprestasi",0,High,"Jika bunga dikenakan, tarif dan metode perhitungan harus ditentukan untuk menghindari sengketa.","Sebutkan persentase tahunan, kapan bunga mulai berjalan, dan tarif penalti keterlambatan.","Ketentuan bunga tidak jelas menyebabkan perselisihan tentang jumlah total pembayaran kembali."
60,Detection,Interest Rate,FR,"taux d'intérêt, intérêt annuel, intérêt moratoire, intérêt de retard",0,High,"Si des intérêts sont applicables, le taux et la méthode de calcul doivent être précisés.","Indiquer le pourcentage annuel, la date de prise d'effet, et le taux de pénalité de retard.","Des intérêts flous mènent à des désaccords sur le remboursement total."
61,Detection,Repayment Schedule,EN,"repayment, instalment, duration, lump sum, maturity date",0,Critical,"How and when the loan is repaid must be clear to avoid default disputes.","Specify the repayment method (one-time, instalments), dates, and duration. Include consequences of late payment.","Without a schedule, the lender may never get repaid or the borrower may face unexpected demands."
62,Detection,Repayment Schedule,ID,"jadwal pengembalian, angsuran, durasi, sekaligus, tanggal jatuh tempo",0,Critical,"Bagaimana dan kapan pinjaman dibayar kembali harus jelas untuk menghindari sengketa wanprestasi.","Tentukan metode pembayaran (sekaligus, angsuran), tanggal, dan durasi. Sertakan konsekuensi keterlambatan.","Tanpa jadwal, pemberi pinjaman mungkin tidak pernah dibayar kembali atau penerima pinjaman menghadapi tuntutan tak terduga."
63,Detection,Repayment Schedule,FR,"échéancier de remboursement, traite, durée, remboursement unique, date d'échéance",0,Critical,"Le comment et quand le prêt est remboursé doit être clair.","Préciser le mode (unique, traites), les dates, la durée, et les conséquences d'un retard.","Sans échéancier, le prêteur peut ne jamais être remboursé ou l'emprunteur subir des demandes imprévues."
64,Detection,Collateral / Guarantee,EN,"collateral, guarantee, pledge, surety, security",0,High,"If the loan is secured, the collateral must be described to protect the lender.","Describe the asset or the guarantor's commitment precisely. For sureties above certain amounts, notarisation may be required.","Without security, the lender has no recourse if the borrower defaults."
65,Detection,Collateral / Guarantee,ID,"jaminan, agunan, gadai, penjamin, keamanan",0,High,"Jika pinjaman dijamin, jaminan harus dijelaskan untuk melindungi pemberi pinjaman.","Gambarkan aset atau komitmen penjamin secara tepat. Untuk penjaminan di atas jumlah tertentu, mungkin diperlukan notaris.","Tanpa jaminan, pemberi pinjaman tidak memiliki hak recourse jika penerima pinjaman gagal bayar."
66,Detection,Collateral / Guarantee,FR,"garantie, collatéral, gage, cautionnement, sûreté",0,High,"Si le prêt est garanti, la garantie doit être décrite pour protéger le prêteur.","Décrire précisément l'actif ou l'engagement de la caution. Au‑delà d'un certain montant, un acte authentique est nécessaire.","Sans garantie, le prêteur n'a aucun recours en cas de défaut."
67,Detection,Work Location,EN,"workplace, location, office, remote work",0,High,"The place of work affects commuting, expenses, and applicable regulations.","State the primary workplace and any possibility of being assigned to other locations.","Uncertainty about workplace may lead to disputes over travel costs and refusal to relocate."
68,Detection,Work Location,ID,"tempat kerja, lokasi, kantor, kerja jarak jauh",0,High,"Tempat kerja mempengaruhi perjalanan, biaya, dan peraturan yang berlaku.","Sebutkan tempat kerja utama dan kemungkinan penugasan ke lokasi lain.","Ketidakpastian tentang tempat kerja dapat menyebabkan sengketa biaya perjalanan dan penolakan relokasi."
69,Detection,Work Location,FR,"lieu de travail, localisation, bureau, télétravail",0,High,"Le lieu de travail affecte les déplacements, les frais et les réglementations applicables.","Indiquer le lieu de travail principal et toute possibilité d'affectation ailleurs.","L'incertitude sur le lieu de travail entraîne des litiges sur les frais de déplacement et le refus de relocalisation."
70,Detection,Job Description,EN,"job title, function, duties, responsibilities",0,High,"A clear job description sets expectations for the employee's role and tasks.","Include the job title and a summary of main tasks, or reference a separate job description document.","Vague duties allow the employer to assign unrelated work or lead to performance disputes."
71,Detection,Job Description,ID,"deskripsi pekerjaan, jabatan, fungsi, tugas, tanggung jawab",0,High,"Deskripsi pekerjaan yang jelas menetapkan ekspektasi tentang peran dan tugas karyawan.","Cantumkan jabatan dan ringkasan tugas utama, atau merujuk pada dokumen deskripsi pekerjaan terpisah.","Tugas yang samar memungkinkan pemberi kerja memberikan pekerjaan tidak terkait atau menyebabkan sengketa kinerja."
72,Detection,Job Description,FR,"description de poste, titre, fonction, tâches, responsabilités",0,High,"Une description de poste claire définit les attentes pour le rôle et les tâches de l'employé.","Inclure le titre et un résumé des tâches principales, ou renvoyer à un document séparé.","Des tâches vagues permettent à l'employeur d'imposer un travail non lié ou créent des litiges."
73,Detection,Working Hours,EN,"working hours, weekly hours, part-time, full-time",0,Critical,"Working hours determine overtime pay and compliance with labor laws.","State the weekly or monthly working hours, and if applicable, the distribution across days.","Missing hours can lead to wage disputes and labor law violations."
74,Detection,Working Hours,ID,"jam kerja, jam mingguan, paruh waktu, penuh waktu",0,Critical,"Jam kerja menentukan upah lembur dan kepatuhan terhadap undang-undang ketenagakerjaan.","Sebutkan jam kerja mingguan atau bulanan, dan jika ada, pembagian antar hari.","Jam yang hilang dapat menyebabkan sengketa upah dan pelanggaran hukum ketenagakerjaan."
75,Detection,Working Hours,FR,"durée du travail, heures hebdomadaires, temps partiel, plein temps",0,Critical,"La durée du travail détermine les heures supplémentaires et la conformité au droit du travail.","Indiquer les heures hebdomadaires ou mensuelles, et le cas échéant, la répartition sur les jours.","L'absence d'heures peut entraîner des litiges salariaux et des violations du droit du travail."
76,Detection,Salary,EN,"salary, wage, 13th month, bonus, pay date",0,Critical,"The salary clause defines compensation and payment frequency to avoid wage disputes.","Specify gross monthly salary, any extra months (e.g., 13th), and the payment date.","Without a salary clause, the employee may not be paid or may be underpaid."
77,Detection,Salary,ID,"gaji, upah, gaji ke-13, bonus, tanggal pembayaran",0,Critical,"Klausul gaji mendefinisikan kompensasi dan frekuensi pembayaran untuk menghindari sengketa upah.","Tentukan gaji bulanan bruto, bulan tambahan (misal ke-13), dan tanggal pembayaran.","Tanpa klausul gaji, karyawan mungkin tidak dibayar atau dibayar lebih rendah."
78,Detection,Salary,FR,"salaire, rémunération, 13ème mois, bonus, date de paiement",0,Critical,"La clause de salaire définit la rémunération et la fréquence des paiements.","Préciser le salaire mensuel brut, les éventuels mois supplémentaires (ex. 13ème), et la date de paiement.","Sans clause de salaire, l'employé peut ne pas être payé ou être sous‑payé."
79,Detection,Delivery Terms,EN,"delivery, transfer of risk, collection, shipping",0,High,"Delivery terms determine when ownership and risk pass from seller to buyer.","Specify who delivers, the address, the deadline, and when risk transfers (e.g., at collection or delivery).","Disputes over damaged goods during transport if risk transfer is unclear."
80,Detection,Delivery Terms,ID,"syarat pengiriman, pengalihan risiko, pengambilan, pengiriman",0,High,"Ketentuan pengiriman menentukan kapan kepemilikan dan risiko beralih dari penjual ke pembeli.","Tentukan siapa yang mengirim, alamat, tenggat waktu, dan kapan risiko beralih (misal saat pengambilan atau pengiriman).","Sengketa atas barang rusak selama pengangkutan jika pengalihan risiko tidak jelas."
81,Detection,Delivery Terms,FR,"modalités de livraison, transfert des risques, enlèvement, expédition",0,High,"Les modalités de livraison déterminent le moment du transfert de propriété et des risques.","Préciser qui livre, l'adresse, le délai, et quand les risques sont transférés (ex. à l'enlèvement ou à la livraison).","Litiges sur les biens endommagés pendant le transport si le transfert des risques est flou."
82,Detection,Warranty,EN,"warranty, guarantee, legal warranty, repair, replacement",0,Critical,"A warranty clause defines the seller's responsibility for defects after sale.","State whether legal warranty applies, or any additional guarantees, and exclusions (e.g., sold as is).","Without warranty, the buyer may have no recourse for defective goods."
83,Detection,Warranty,ID,"garansi, jaminan, garansi hukum, perbaikan, penggantian",0,Critical,"Klausul garansi mendefinisikan tanggung jawab penjual atas cacat setelah penjualan.","Nyatakan apakah garansi hukum berlaku, atau jaminan tambahan, dan pengecualian (misal dijual apa adanya).","Tanpa garansi, pembeli mungkin tidak memiliki pemulihan atas barang cacat."
84,Detection,Warranty,FR,"garantie, garantie légale, réparation, remplacement",0,Critical,"La clause de garantie définit la responsabilité du vendeur pour les vices après la vente.","Préciser si la garantie légale s'applique, ou toute garantie supplémentaire, et les exclusions (ex. vendu en l'état).","Sans garantie, l'acheteur peut ne pas avoir de recours pour les biens défectueux."
85,Detection,Vehicle Description,EN,"vehicle, make, model, chassis number, mileage, first registration",0,Critical,"Precise vehicle identification prevents disputes about the exact item sold.","Include make, model, chassis number, colour, mileage, first registration date, and technical inspection dates.","Without identification, the buyer may receive a different vehicle."
86,Detection,Vehicle Description,ID,"deskripsi kendaraan, merek, model, nomor sasis, kilometer, registrasi pertama",0,Critical,"Identifikasi kendaraan yang tepat mencegah sengketa tentang barang yang dijual.","Cantumkan merek, model, nomor sasis, warna, kilometer, tanggal registrasi pertama, dan tanggal inspeksi teknis.","Tanpa identifikasi, pembeli dapat menerima kendaraan yang berbeda."
87,Detection,Vehicle Description,FR,"description du véhicule, marque, modèle, numéro de châssis, kilométrage, première mise en circulation",0,Critical,"L'identification précise du véhicule évite les litiges sur l'objet vendu.","Inclure la marque, le modèle, le numéro de châssis, la couleur, le kilométrage, la date de première mise en circulation.","Sans identification, l'acheteur peut recevoir un véhicule différent."
88,Detection,Accident and Defect Disclosure,EN,"accident history, defects, known issues, disclosure",0,High,"The seller must disclose known accidents and defects to avoid misrepresentation claims.","State whether the car has been in an accident, describe any known defects, and confirm honest disclosure.","Hidden defects can lead to rescission of the sale and damages."
89,Detection,Accident and Defect Disclosure,ID,"riwayat kecelakaan, cacat, masalah yang diketahui, pengungkapan",0,High,"Penjual harus mengungkapkan kecelakaan dan cacat yang diketahui untuk menghindari klaim misrepresentasi.","Nyatakan apakah mobil pernah kecelakaan, deskripsikan cacat yang diketahui, dan konfirmasi pengungkapan jujur.","Cacat tersembunyi dapat menyebabkan pembatalan penjualan dan ganti rugi."
90,Detection,Accident and Defect Disclosure,FR,"historique des accidents, défauts, problèmes connus, divulgation",0,High,"Le vendeur doit divulguer les accidents et défauts connus pour éviter les réclamations pour vice caché.","Indiquer si la voiture a eu un accident, décrire tout défaut connu, et confirmer une divulgation honnête.","Les vices cachés peuvent entraîner la résolution de la vente et des dommages."
91,Detection,Description of Dispute,EN,"dispute, litigation, claim, settlement subject",0,Critical,"The agreement must identify the dispute being settled to define its scope.","Briefly describe the nature of the dispute (e.g., unpaid invoice, defective work).","Without a clear subject, future claims may not be barred."
92,Detection,Description of Dispute,ID,"deskripsi sengketa, litigasi, klaim, subjek penyelesaian",0,Critical,"Perjanjian harus mengidentifikasi sengketa yang diselesaikan untuk mendefinisikan ruang lingkupnya.","Jelaskan secara singkat sifat sengketa (misal faktur belum dibayar, pekerjaan cacat).","Tanpa subjek yang jelas, klaim di masa depan mungkin tidak dihalangi."
93,Detection,Description of Dispute,FR,"description du litige, litige, réclamation, objet du règlement",0,Critical,"L'accord doit identifier le litige réglé pour en définir la portée.","Décrire brièvement la nature du litige (ex. facture impayée, travail défectueux).","Sans objet clair, les réclamations futures pourraient ne pas être couvertes."
94,Detection,Obligations of Each Party,EN,"obligations, payment, performance, mutual commitments",0,Critical,"Each party's obligations under the settlement must be clearly stated to avoid further disputes.","Specify what each party will do (e.g., pay an amount, deliver goods) and the deadlines.","Unclear obligations may lead to non‑performance and restart litigation."
95,Detection,Obligations of Each Party,ID,"kewajiban masing-masing pihak, pembayaran, kinerja, komitmen bersama",0,Critical,"Kewajiban masing-masing pihak dalam penyelesaian harus dinyatakan dengan jelas untuk menghindari sengketa lebih lanjut.","Tentukan apa yang akan dilakukan masing-masing pihak (misal membayar sejumlah, menyerahkan barang) dan tenggat waktu.","Kewajiban tidak jelas dapat menyebabkan ketidakpatuhan dan memulai kembali litigasi."
96,Detection,Obligations of Each Party,FR,"obligations de chaque partie, paiement, exécution, engagements mutuels",0,Critical,"Les obligations de chaque partie dans le règlement doivent être clairement énoncées.","Préciser ce que chaque partie fera (ex. payer un montant, livrer des biens) et les délais.","Des obligations floues peuvent entraîner l'inexécution et relancer le litige."
97,Detection,Full and Final Release,EN,"full and final settlement, release, quittance, waiver",0,Critical,"A release clause ensures that the settlement ends all claims related to the dispute.","State that upon execution, the parties give full release of all claims arising from the dispute.","Without release, the parties may still sue each other over the same matter."
98,Detection,Full and Final Release,ID,"penyelesaian akhir dan tuntas, pelepasan, kuasi, pengesampingan hak",0,Critical,"Klausul pelepasan memastikan bahwa penyelesaian mengakhiri semua klaim terkait sengketa.","Nyatakan bahwa setelah pelaksanaan, para pihak memberi pelepasan penuh atas semua klaim yang timbul dari sengketa.","Tanpa pelepasan, para pihak masih dapat saling menuntut atas masalah yang sama."
99,Detection,Full and Final Release,FR,"quittance, libération, renonciation, transaction",0,Critical,"La clause de libération garantit que la transaction met fin à toutes les réclamations.","Indiquer qu'après exécution, les parties se donnent quittance de toute réclamation découlant du litige.","Sans libération, les parties peuvent encore se poursuivre pour la même affaire."
100,Detection,Donation Object,EN,"donation, gift, object, asset",0,Critical,"The donated item must be clearly identified to avoid disputes.","Describe the object in sufficient detail (e.g., a specific sum of money, a property address).","Without clear object, the donation is invalid."
101,Detection,Donation Object,ID,"hibah, pemberian, objek, aset",0,Critical,"Barang yang dihibahkan harus diidentifikasi dengan jelas untuk menghindari sengketa.","Jelaskan objek secara rinci (misal sejumlah uang tertentu, alamat properti).","Tanpa objek yang jelas, hibah tidak sah."
102,Detection,Donation Object,FR,"donation, don, objet, bien",0,Critical,"L'objet donné doit être clairement identifié pour éviter les litiges.","Décrire l'objet en détail (ex. une somme d'argent, une adresse immobilière).","Sans objet clair, la donation est nulle."
103,Detection,Condition or Obligation,EN,"condition, obligation, resolutive condition, suspensive condition",0,Critical,"If the donation is conditional or subject to an obligation, that term must be stated precisely.","Describe the event or duty that triggers the condition, and the consequence of non‑fulfillment.","Without clear condition, the donation may be unconditional or unenforceable."
104,Detection,Condition or Obligation,ID,"syarat, kewajiban, syarat batal, syarat tangguh",0,Critical,"Jika hibah bersyarat atau tunduk pada kewajiban, ketentuan itu harus dinyatakan dengan tepat.","Jelaskan peristiwa atau tugas yang memicu syarat, dan konsekuensi jika tidak dipenuhi.","Tanpa syarat yang jelas, hibah mungkin tidak bersyarat atau tidak dapat ditegakkan."
105,Detection,Condition or Obligation,FR,"condition, obligation, condition résolutoire, condition suspensive",0,Critical,"Si la donation est conditionnelle ou soumise à une obligation, ce terme doit être précisé.","Décrire l'événement ou le devoir qui déclenche la condition, et la conséquence de l'inexécution.","Sans condition claire, la donation pourrait être inconditionnelle ou inopposable."
106,Detection,Acceptance,EN,"acceptance, consent, acknowledgement",0,Critical,"The donee must expressly accept the donation and any conditions to form a valid contract.","Include a statement that the donee accepts the donation and agrees to the conditions/obligations.","Without acceptance, there is no binding donation."
107,Detection,Acceptance,ID,"penerimaan, persetujuan, pengakuan",0,Critical,"Penerima hibah harus secara tegas menerima hibah dan setiap syarat untuk membentuk kontrak yang sah.","Sertakan pernyataan bahwa penerima hibah menerima hibah dan menyetujui syarat/kewajiban.","Tanpa penerimaan, tidak ada hibah yang mengikat."
108,Detection,Acceptance,FR,"acceptation, consentement, reconnaissance",0,Critical,"Le donataire doit expressément accepter la donation et les conditions.","Inclure une déclaration que le donataire accepte la donation et les conditions.","Sans acceptation, il n'y a pas de donation valable."
109,Detection,Scope of Authority,EN,"scope, powers, authority, representation, acts",0,Critical,"The power of attorney must clearly define what acts the agent can perform.","List the specific acts or categories (e.g., manage assets, conclude contracts) or state it is general with exclusions.","Unclear scope may lead to unauthorized acts and liability for the principal."
110,Detection,Scope of Authority,ID,"ruang lingkup wewenang, kekuasaan, otoritas, representasi, tindakan",0,Critical,"Surat kuasa harus mendefinisikan dengan jelas tindakan apa yang dapat dilakukan agen.","Daftar tindakan atau kategori spesifik (misal mengelola aset, membuat kontrak) atau nyatakan bersifat umum dengan pengecualian.","Ruang lingkup tidak jelas dapat menyebabkan tindakan tidak sah dan tanggung jawab bagi pemberi kuasa."
111,Detection,Scope of Authority,FR,"étendue des pouvoirs, pouvoirs, autorité, représentation, actes",0,Critical,"La procuration doit définir clairement les actes que le mandataire peut accomplir.","Énumérer les actes ou catégories spécifiques (ex. gérer la fortune, conclure des contrats) ou préciser qu'elle est générale avec exclusions.","Une étendue floue peut entraîner des actes non autorisés et engager la responsabilité du mandant."
112,Detection,Revocability,EN,"revocability, termination, withdrawal, death, incapacity",0,High,"The power of attorney should state if and how it can be revoked or when it terminates.","Specify that it is revocable at any time, and list termination events (death, bankruptcy, completion of task).","Without termination terms, the agent may continue acting after the principal's death or change of mind."
113,Detection,Revocability,ID,"pencabutan kembali, pengakhiran, penarikan, kematian, ketidakmampuan",0,High,"Surat kuasa harus menyatakan apakah dan bagaimana dapat dicabut atau kapan berakhir.","Tentukan bahwa dapat dicabut sewaktu-waktu, dan daftar peristiwa pengakhiran (kematian, kebangkrutan, penyelesaian tugas).","Tanpa ketentuan pengakhiran, agen dapat terus bertindak setelah pemberi kuasa meninggal atau berubah pikiran."
114,Detection,Revocability,FR,"révocabilité, extinction, retrait, décès, incapacité",0,High,"La procuration doit préciser si et comment elle peut être révoquée ou quand elle prend fin.","Préciser qu'elle est révocable à tout moment, et énumérer les événements d'extinction (décès, faillite, achèvement).","Sans extinction, le mandataire pourrait continuer après le décès ou un changement d'avis du mandant."
115,Detection,Duties of Agent,EN,"duties, good faith, fidelity, disclosure, accountability",0,High,"The agent's obligations to act in the principal's best interest must be stated.","Include duties of loyalty, diligence, and to account for transactions.","Without duties, the agent may act negligently or self‑interestedly, harming the principal."
116,Detection,Duties of Agent,ID,"kewajiban agen, iktikad baik, kesetiaan, pengungkapan, akuntabilitas",0,High,"Kewajiban agen untuk bertindak demi kepentingan terbaik pemberi kuasa harus dinyatakan.","Sertakan kewajiban loyalitas, ketekunan, dan mempertanggungjawabkan transaksi.","Tanpa kewajiban, agen dapat bertindak lalai atau mementingkan diri sendiri, merugikan pemberi kuasa."
117,Detection,Duties of Agent,FR,"devoirs du mandataire, bonne foi, fidélité, divulgation, reddition des comptes",0,High,"Les obligations du mandataire d'agir dans l'intérêt du mandant doivent être énoncées.","Inclure les devoirs de loyauté, de diligence, et de rendre compte des actes.","Sans devoirs, le mandataire pourrait agir avec négligence ou intérêt personnel."